sku,product_name,source,reason
ONT046415,DOTM - Dotmod DotPod Plus (Pods)(2-Pack) 3mL,llm,no_attribute_match
ONT046417,DOTM - Dotmod DotPod Plus (Pods)(2-Pack) 3mL,llm,no_attribute_match
ONT007202,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT002342,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT006415,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT006440,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT002306,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT002304,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT002305,FRMX - Freemax Fireluke M Series (Coils)(5-Pack),llm,no_attribute_match
ONT024463,FRMX - Freemax MS Mesh (Coils)(5-Pack),llm,no_attribute_match
ONT024464,FRMX - Freemax MS Mesh (Coils)(5-Pack),llm,no_attribute_match
ONT045165,GKVP - Geekvape H45 Hero 2 (Refillable Pods + Coil) 5ml,llm,no_attribute_match
ONT045166,GKVP - Geekvape H45 Hero 2 (Refillable Pods + Coil) 5ml,llm,no_attribute_match
ONT044583,GKVP - Geekvape J (Coils)(5-Pack),llm,no_attribute_match
ONT044584,GKVP - Geekvape J (Coils)(5-Pack),llm,no_attribute_match
ONT044585,GKVP - Geekvape J (Coils)(5-Pack),llm,no_attribute_match
ONT044586,GKVP - Geekvape J (Coils)(5-Pack),llm,no_attribute_match
ONT027668,GKVP - Geekvape Wenax H1 (Pods)(3-Pack),llm,no_attribute_match
ONT027669,GKVP - Geekvape Wenax H1 (Pods)(3-Pack),llm,no_attribute_match
ONT002372,HRZN - Horizon Falcon (Coils)(3-Pack),llm,no_attribute_match
ONT034237,HRZN - Horizon Falcon (Coils)(3-Pack),llm,no_attribute_match
ONT034238,HRZN - Horizon Falcon (Coils)(3-Pack),llm,no_attribute_match
ONT002376,HRZN - Horizon Falcon (Coils)(3-Pack),llm,no_attribute_match
ONT042035,HRZN - Horizon Talons (Pods)(2-Pack),llm,no_attribute_match
ONT039759,HRZN - Horizon Talons (Pods)(2-Pack),llm,no_attribute_match
ONT039760,HRZN - Horizon Talons (Pods)(2-Pack),llm,no_attribute_match
ONT039761,HRZN - Horizon Talons (Pods)(2-Pack),llm,no_attribute_match
ONT002150,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002151,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002162,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002152,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002153,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002154,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002158,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002156,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
ONT002157,IVPS - SMOK Baby (Coils)(5-Pack),llm,no_attribute_match
