"id","name","parent_id"
"__export__.product_category_36_704bcb2c","",""
"product.product_category_all","All",""
"delivery.product_category_deliveries","Deliveries","All"
"product.cat_expense","Expenses","All"
"product.product_category_1","Saleable","All"
"__export__.product_category_6_94b6a9c2","Accessory","All / Saleable"
"__export__.product_category_21_6cfa7008","Battery","All / Saleable"
"__export__.product_category_22_a513e6ed","Cartridges","All / Saleable"
"__export__.product_category_23_17736e80","Chargers","All / Saleable"
"__export__.product_category_24_591fc9b8","Coil","All / Saleable"
"__export__.product_category_25_78c9d4eb","Disposable","All / Saleable"
"__export__.product_category_26_ec66436c","Disposable E-Cig","All / Saleable"
"__export__.product_category_27_88c4d517","E-Juice","All / Saleable"
"__export__.product_category_28_f0c79e4c","Gift Card","All / Saleable"
"__export__.product_category_29_3a95b76f","Hemp","All / Saleable"
"__export__.product_category_30_aa4e8ebd","Kit","All / Saleable"
"__export__.product_category_31_a5cf042d","Mod","All / Saleable"
"__export__.product_category_32_d3791735","Replacement Pod","All / Saleable"
"__export__.product_category_33_b11f50d3","ShopWill","All / Saleable"
"__export__.product_category_34_bcd7c40f","Tank","All / Saleable"
"__export__.product_category_37_fc264994","Membership",""
